org_id,publish_organ
1,深圳市卫生和计划生育委员会
2,龙岗区卫生和计划生育局
3,宝安区卫生和计划生育局
4,福田区卫生和计划生育局
5,深圳市龙华区卫生和计划生育局
6,深圳市光明新区公共事业局
7,南山区卫生和计划生育局
8,罗湖区卫生和计划生育局
9,深圳市福田区卫生和计划生育局
10,深圳市宝安区卫生和计划生育局
11,深圳市罗湖区卫生和计划生育局
12,深圳市坪山区卫生和计划生育局
13,深圳市龙岗区卫生和计划生育局
14,深圳市南山区卫生和计划生育局
15,深圳市盐田区卫生和计划生育局
16,深圳市宝安区卫生和计划生育局（龙华新区）
17,深圳市龙岗区卫生和计划生育局（坪山新区）
18,深圳市龙岗区卫生健康局
19,深圳市卫生健康委员会
20,深圳市宝安区卫生健康局
21,深圳市龙华区卫生健康局
22,深圳市南山区卫生健康局
